pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
587123,Tanned Af Self Tan Mousse,B.TAN,https://www.cruzverde.cl/tanned-af-self-tan-mousse/587123.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw44f3ed2e/images/large/587123-1.jpg,14992,19990,25,371,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890384+00:00
587311,Tanned Af Intensifier Tanning Oil,B.TAN,https://www.cruzverde.cl/tanned-af-intensifier-tanning-oil/587311.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw710c7a6b/images/large/587311-1.jpg,14992,19990,25,199,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890412+00:00
586340,Pineappley Ever After Antioxidant Body Wash,B.FRESH,https://www.cruzverde.cl/pineappley-ever-after-antioxidant-body-wash/586340.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwada2132c/images/large/586340-1.jpg,10492,13990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890440+00:00
586343,Gotta Plump It Up Lip Serum,B.FRESH,https://www.cruzverde.cl/gotta-plump-it-up-lip-serum/586343.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb19e140f/images/large/586343-1.jpg,5242,6990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890467+00:00
586344,Butter Than Ever Lip Serum,B.FRESH,https://www.cruzverde.cl/butter-than-ever-lip-serum/586344.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8202f743/images/large/586344-1.jpg,5242,6990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890494+00:00
587124,Sleep On It Calming Body Wash,B.FRESH,https://www.cruzverde.cl/sleep-on-it-calming-body-wash/587124.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbee9653b/images/large/587124-1.jpg,10492,13990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890550+00:00
587125,Salty Little Beach Hair + Body Mist,B.FRESH,https://www.cruzverde.cl/salty-little-beach-hair-body-mist/587125.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw65c9864a/images/large/587125-1.jpg,12742,16990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890578+00:00
587126,What'S Monoi Is Yours Hair + Body Mist,B.FRESH,https://www.cruzverde.cl/what-s-monoi-is-yours-hair-body-mist/587126.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw704a5942/images/large/587126-1.jpg,12742,16990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890607+00:00
587128,Better Than Ever Soothing Body Lotion,B.FRESH,https://www.cruzverde.cl/better-than-ever-soothing-body-lotion/587128.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfa31682d/images/large/587128-1.jpg,12742,16990,25,2,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890634+00:00
587130,Cutie With A Booty Body Butter,B.FRESH,https://www.cruzverde.cl/cutie-with-a-booty-body-butter/587130.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw269c90b9/images/large/587130-1.jpg,14992,19990,25,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890662+00:00
587131,Butter Me Up Body Butter,B.FRESH,https://www.cruzverde.cl/butter-me-up-body-butter/587131.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw18d95ec0/images/large/587131-1.jpg,14992,19990,25,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890689+00:00
402828,Limpiador En Aceite Espumoso Hidratante 473 ml,CERAVE,https://www.cruzverde.cl/limpiador-en-aceite-espumoso-hidratante-473-ml/402828.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf5e81c2e/images/large/402828-cerave-limpiador-en-aceite-espumoso-hidratante-sin-perfume-473ml.jpg,18490,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890766+00:00
527743,Limpiador Sonic Pro Doré,MIA,https://www.cruzverde.cl/limpiador-sonic-pro-dore/527743.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw74b77e1e/images/large/527743-limpiador-sonic-pro-dore.jpg,4990,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890826+00:00
578758,Hydro Boost Water Gel 50g + Hydro Boost Sérum Hidratante 30ML,NEUTROGENA,https://www.cruzverde.cl/hydro-boost-water-gel-50g-hydro-boost-serum-hidratante-30ml/578758.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb2bbd975/images/large/578758-1.jpg,19990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.890862+00:00
578737,Pack Tripack Bálsamo Labial,NIVEA,https://www.cruzverde.cl/pack-tripack-balsamo-labial/578737.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw90da43be/images/large/578737-1.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:29:43.891009+00:00
401129,Limpiador Crema Espuma Hidratante 236 ml,CERAVE,https://www.cruzverde.cl/limpiador-crema-espuma-hidratante-236-ml/401129.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12cd5df5/images/large/401129-hydrating-cream-to-foam-cleanser-236-ml.jpg,14690,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249571+00:00
296678,Protector Solar Spray FPS50 237 ml,AUSTRALIAN GOLD,https://www.cruzverde.cl/protector-solar-spray-fps50-237-ml/296678.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2f2c88ae/images/large/296678-protector-solar-spray-fps50-237-ml.jpg,14990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249680+00:00
266593,Protector Solar Carrot Fps 30 240 mL,HAWAIIAN TROPIC,https://www.cruzverde.cl/protector-solar-carrot-fps-30-240-ml/266593.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2a7cffd7/images/large/266593-protector-solar-carrot-fps-30-240-ml.jpg,13190,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249706+00:00
577722,Pack Protector Solar Sensitive Facial Spf50+ 2Und,HAWAIIAN TROPIC,https://www.cruzverde.cl/pack-protector-solar-sensitive-facial-spf50-2und/577722.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa3fb833a/images/large/577722-1.jpg,12990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249733+00:00
251780,After Sun Gel Refrescante Post Solar Aloe Vera 190 ml,SIMONDS,https://www.cruzverde.cl/after-sun-gel-refrescante-post-solar-aloe-vera-190-ml/251780.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbc8113b1/images/large/251780-after-sun-gel-refrescante-post-solar-aloe-vera-190-ml.jpg,7990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249765+00:00
562377,Pack Roll on kids + aquapro kids spf 50,BANANA BOAT,https://www.cruzverde.cl/pack-roll-on-kids-aquapro-kids-spf-50/562377.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw29cfcd23/images/large/562377-pack-roll-on-kids-+-aquapro-kids-spf-50.jpg,14490,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249791+00:00
400118,Protector Solar Sheer Touch Fps 50+ 120 mL,HAWAIIAN TROPIC,https://www.cruzverde.cl/protector-solar-sheer-touch-fps-50-120-ml/400118.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc11a1de5/images/large/400118-protector-solar-sheer-touch-fps-50-120-ml.jpg,7690,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249876+00:00
574913,Set Joyful Snow Loción Corporal 88ml + Shower Gel 88ml,SPA BE,https://www.cruzverde.cl/set-joyful-snow-locion-corporal-88ml-shower-gel-88ml/574913.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw46c4a66a/images/large/574913-1.jpg,4990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249934+00:00
575827,Contorno De Ojos Despigmentante 15 ml,PETRIZZIO,https://www.cruzverde.cl/contorno-de-ojos-despigmentante-15-ml/575827.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3fff8b08/images/large/575827-1.jpg,8990,,0,167,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.249960+00:00
573021,Set Crema Castañas Cuerpo y Manos,PIELARMINA,https://www.cruzverde.cl/set-crema-castanas-cuerpo-y-manos/573021.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw15225f8f/images/large/573021-1.jpg,5590,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250084+00:00
141082,Loción Bronceadora de Zanahoria con filtro FPS10 240 mL,HAWAIIAN TROPIC,https://www.cruzverde.cl/locion-bronceadora-de-zanahoria-con-filtro-fps10-240-ml/141082.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd416402a/images/large/141082-1.jpg,13490,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250193+00:00
141052,Aceite Bronceador Fps 4 240 mL,HAWAIIAN TROPIC,https://www.cruzverde.cl/aceite-bronceador-fps-4-240-ml/141052.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3dfc177d/images/large/141052-aceite-bronceador-coco-con-filtro-solar-fps4-en-spray-240-ml.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250218+00:00
574918,Set Crema de Manos 330ml + Jabón 330ml,SPA BE,https://www.cruzverde.cl/set-crema-de-manos-330ml-jabon-330ml/574918.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7de83416/images/large/574918-1.jpg,6990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250271+00:00
575176,Set Got To Glow Essentials 4 pasos,FACE FACTS,https://www.cruzverde.cl/set-got-to-glow-essentials-4-pasos/575176.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw47239dc0/images/large/575176-1.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250298+00:00
579125,Set De Cremas Hidra Shock Pro Luminosidad + Clutch,PETRIZZIO,https://www.cruzverde.cl/set-de-cremas-hidra-shock-pro-luminosidad-clutch/579125.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7d2d937c/images/large/579125-1.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250351+00:00
578211,Rutina Anti-Manchas Glycolic-Bright: Gel De Limpieza Y Crema De Día Fps30,LOREAL,https://www.cruzverde.cl/rutina-anti-manchas-glycolic-bright-gel-de-limpieza-y-crema-de-dia-fps30/578211.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd0a4d812/images/large/578211-1.jpg,18990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250437+00:00
587308,Rexona Men Desodorante Antitranspirante Barra Xtra Cool 45 gr,REXONA,https://www.cruzverde.cl/rexona-men-desodorante-antitranspirante-barra-xtra-cool-45-gr/587308.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe58e21ce/images/large/587308-1.jpg,4290,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250466+00:00
562375,Beauty Care Matte SPF 30 Facial 50ml Loción,HAWAIIAN TROPIC,https://www.cruzverde.cl/beauty-care-matte-spf-30-facial-50ml-locion/562375.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf8f7d7b9/images/large/562375-beauty-care-matte-spf-30-facial-50ml-locion.jpg,11990,,0,270,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250575+00:00
577647,Gel Exfoliante Rostro Oliva Hidratante 75 ml,LE PETIT OLIVIER,https://www.cruzverde.cl/gel-exfoliante-rostro-oliva-hidratante-75-ml/577647.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91ddf757/images/large/577647-1.jpg,9990,,0,298,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250740+00:00
259399,Crema Facial Age Perfect Renacimiento Celular Día SPF 15,LOREAL,https://www.cruzverde.cl/crema-facial-age-perfect-renacimiento-celular-dia-spf-15/259399.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5188143a/images/large/259399-age-perfect-renacimiento-celular-crema-revitalizante-dia-spf15-50-ml.jpg,22990,,0,5,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.250798+00:00
291935,Gel Limpiador Espumoso 236 mL,CERAVE,https://www.cruzverde.cl/gel-limpiador-espumoso-236-ml/291935.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2eff4527/images/large/291935-1.jpg,14990,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251045+00:00
300617,SA Limpiador Anti-Rugosidades 236 mL,CERAVE,https://www.cruzverde.cl/sa-limpiador-anti-rugosidades-236-ml/300617.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw524628db/images/large/300617-sa-smoothing-limpiador-anti-rugosidades-236-ml.jpg,18690,,0,57,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251070+00:00
586114,Pack Cellular Epigenetics - Rutina Rejuvenecedora,NIVEA,https://www.cruzverde.cl/pack-cellular-epigenetics-rutina-rejuvenecedora/586114.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5f8e4fd4/images/large/586114-1.jpg,25990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251363+00:00
550333,Mineral Protector Solar Tinted,HAWAIIAN TROPIC,https://www.cruzverde.cl/mineral-protector-solar-tinted/550333.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5934491a/images/large/550333-hawaiian-tropic-mineral-protector-solar-tinted.jpg,10490,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251495+00:00
550330,Protector Solar Kids Banana Boat Mineral,BANANA BOAT,https://www.cruzverde.cl/protector-solar-kids-banana-boat-mineral/550330.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw911e6f1c/images/large/550330-protector-solar-kids-banana-boat-mineral.jpg,11690,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251521+00:00
546067,Set de Cremas Antiage Pro,PETRIZZIO,https://www.cruzverde.cl/set-de-cremas-antiage-pro/546067.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce59fa2a/images/large/546067-set-de-cremas-antiage-pro-colageno-peptidos.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251937+00:00
297995,ZERO Crema Contornos de Ojos Nutritiva 100% Natural 50 mL,SKIN ACADEMY,https://www.cruzverde.cl/zero-crema-contornos-de-ojos-nutritiva-100-natural-50-ml/297995.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b2d56cc/images/large/297995-zero-crema-contornos-de-ojos-nutritiva-100-natural-50-ml.jpg,10990,,0,254,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.251985+00:00
400034,Gel de Limpieza Paris Revitalift Ácido Hialurónico 150ml,LOREAL,https://www.cruzverde.cl/gel-de-limpieza-paris-revitalift-acido-hialuronico-150ml/400034.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91b0830b/images/large/400034-gel-de-limpieza-hidratante-revitalift-acido-hialuronico-150-ml.jpg,9190,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.252139+00:00
555949,Gel de Limpieza Revitalift con Pro-Retinol,LOREAL,https://www.cruzverde.cl/gel-de-limpieza-revitalift-con-pro-retinol/555949.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw39272da3/images/large/555949-gel-de-limpieza-revitalift-con-pro-retinol.jpg,9890,,0,350,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.252165+00:00
384558,Sublime Bronze Autobronceante Spray Medio 130 grs,LOREAL,https://www.cruzverde.cl/sublime-bronze-autobronceante-spray-medio-130-grs/384558.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw21efee74/images/large/384558-sublime-bronze-autobronceante-spray-medio-130-grs.jpg,14590,,0,134,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.252191+00:00
578757,Humectación Delicada 400ML +  Face Care Intensive Hidratante 100g,LUBRIDERM/NEUTROGENA,https://www.cruzverde.cl/humectacion-delicada-400ml-face-care-intensive-hidratante-100g/578757.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7a08f13c/images/large/578757-1.jpg,9990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:22.252311+00:00
296575,Crema Hidratante Organic Aloe 50 mL,NATURALOE,https://www.cruzverde.cl/crema-hidratante-organic-aloe-50-ml/296575.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1d553fb3/images/large/296575-crema-hidratante-dia-con-proteccion-solar-30-40-organic-aloe-ttipo-piel-350-ml.jpg,7990,9990,20,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.713987+00:00
151011,Aceite Rosa mosqueta 15 mL,COESAM,https://www.cruzverde.cl/aceite-rosa-mosqueta-15-ml/151011.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8f03d6d5/images/large/151011-coesam-aceite-15-ml.jpg,7490,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714023+00:00
258074,Pantalla Solar Sport Fps50 Spray 190 mL,SIMONDS,https://www.cruzverde.cl/pantalla-solar-sport-fps50-spray-190-ml/258074.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw63f8ce8c/images/large/258074-sport-spray-pantalla-solar-fps50-alta-proteccion-uvauvb-190-ml.jpg,9190,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714054+00:00
570879,Set Crema Gel Hidrashock Anti Imperfecciones Día + Noche,PETRIZZIO,https://www.cruzverde.cl/set-crema-gel-hidrashock-anti-imperfecciones-dia-noche/570879.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5b199aba/images/large/570879-1.jpg,8990,,0,520,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714122+00:00
282974,Body Refresh Guante De Ducha Sisal Pita X1,BODY REFRESH,https://www.cruzverde.cl/body-refresh-guante-de-ducha-sisal-pita-x1/282974.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4924839f/images/large/282974-body-refresh-guante-de-ducha-sisal-pita-x1.jpg,2190,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714150+00:00
400096,Spray Bronzer Fps6 100ml,AUSTRALIAN GOLD,https://www.cruzverde.cl/spray-bronzer-fps6-100ml/400096.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ca44cbc/images/large/400096-spray-bronzer-fps6-100ml.jpg,7990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714272+00:00
538221,Pack Protector Solar Sheer Touch F50 240ml + Aceite Bronceador F15 240 ml,HAWAIIAN TROPIC,https://www.cruzverde.cl/pack-protector-solar-sheer-touch-f50-240ml-aceite-bronceador-f15-240-ml/538221.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcd60761a/images/large/538221-pack-protector-solar-sheer-touch-f50-240ml-aceite-bronceador-f15-240-ml.jpg,16990,,0,0,True,True,Tarapacá,Iquique,/cuidado-piel/,2026-08-05T09:30:50.714302+00:00
