pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
291144,Toallitas húmedas premium con tapa 160 unidades,BUBU,https://www.cruzverde.cl/toallitas-humedas-premium-con-tapa-160-unidades/291144.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c6eeb41/images/large/291144-0.jpg,2000,3190,37,243,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160011+00:00
296014,"Cerciora T Levonorgestrel 1,5 mg 1 Comprimido",EXELTIS,https://www.cruzverde.cl/cerciora-t-levonorgestrel-1-5-mg-1-comprimido/296014.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw35d6dfce/images/large/296014-cerciora-t-levonorgestrel-15-mg-1-comprimido.jpg,14992,19990,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160042+00:00
575090,Pasta Dental  Sensitive Expert Fresh 100 g,PEPSODENT,https://www.cruzverde.cl/pasta-dental-sensitive-expert-fresh-100-g/575090.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcd525a2f/images/large/575090-1.jpg,3990,6390,37,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160071+00:00
402836,Pasta dental triple acción 150ml 2 Un,COLGATE,https://www.cruzverde.cl/pasta-dental-triple-accion-150ml-2-un/402836.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2bbad82c/images/large/402836-1.jpg,2945,5890,50,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160102+00:00
567226,"Metorene 12,5 mg 30 Comprimidos",PHARMA INVESTI,https://www.cruzverde.cl/metorene-12-5-mg-30-comprimidos/567226.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw33769734/images/large/567226-1.jpg,6291,6990,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160131+00:00
292797,Vitamina E 1000 UI 60 Cápsulas,NATURE'S BOUNTY,https://www.cruzverde.cl/vitamina-e-1000-ui-60-capsulas/292797.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa15173f3/images/large/292797-capsula-bounty-60-unidades.jpg,14693,20990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160160+00:00
253732,Caprimida D Calcio 320 mg Vitamina D3 125 UI 30 Cápsulas,ABBOTT,https://www.cruzverde.cl/caprimida-d-calcio-320-mg-vitamina-d3-125-ui-30-capsulas/253732.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw41e4c93e/images/large/253732-caprimida-d-calcio-320-mg-30-capsulas.jpg,7461,8290,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160196+00:00
252527,"Oftaler Ketotifeno 0,25 mg Solución Oftálmica 10 mL",SAVAL,https://www.cruzverde.cl/oftaler-ketotifeno-0-25-mg-solucion-oftalmica-10-ml/252527.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1e117d40/images/large/252527-oftaler-ketotifeno-025-mg-solucion-oftalmica-10-ml.jpg,36531,40590,10,76,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160229+00:00
578744,Pack Bronze 400 ml + Senses Coco 400 ml,NIVEA,https://www.cruzverde.cl/pack-bronze-400-ml-senses-coco-400-ml/578744.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw46d606e9/images/large/578744-1.jpg,12490,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160275+00:00
570586,Serum Corporal Hialurónico 200ml,DOVE,https://www.cruzverde.cl/serum-corporal-hialuronico-200ml/570586.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8e752889/images/large/570586-1.jpg,5593,7990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160304+00:00
256775,Infor Pro Kids Vitaminas 500 mcg 30 Comprimidos,PRATER,https://www.cruzverde.cl/infor-pro-kids-vitaminas-500-mcg-30-comprimidos/256775.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6016e134/images/large/256775-infortin-vitaminas-500-mcg-30-comprimidos.jpg,9367,12490,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160336+00:00
570600,Serum Corporal Pro-Retinol 200ml,DOVE,https://www.cruzverde.cl/serum-corporal-pro-retinol-200ml/570600.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw29b8266b/images/large/570600-1.jpg,5593,7990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160364+00:00
255582,Exforge5/80 AmLodipino 5 mg 28 Comprimidos,AXON,https://www.cruzverde.cl/exforge5-80-amlodipino-5-mg-28-comprimidos/255582.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw58a690bd/images/large/255582-exforge580-amlodipino-5-mg-28-comprimidos.jpg,55656,61840,10,1,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160393+00:00
575044,Shampoo Antifrizz Frizz Out,PETRIZZIO HAIR CARE,https://www.cruzverde.cl/shampoo-antifrizz-frizz-out/575044.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4c3e83f0/images/large/575044_1.jpg,4790,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160422+00:00
252433,Lipitor Atorvastatina 20 mg 60 Comprimidos,PFIZER,https://www.cruzverde.cl/lipitor-atorvastatina-20-mg-60-comprimidos/252433.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfb899e15/images/large/252433-lipitor-atorvastatina-20-mg-60-comprimidos.jpg,95571,106190,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160451+00:00
561934,Mascarilla desechable niños 10 und,ST MASK,https://www.cruzverde.cl/mascarilla-desechable-ninos-10-und/561934.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe9351e84/images/large/561934-mascarilla-desechable-ninos-10-und.jpg,1990,2490,20,163,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160481+00:00
180043,Parche Curita Clásico Pack 20 Parches de 7.2 x 1.9 cm,FAMILY SET,https://www.cruzverde.cl/parche-curita-clasico-pack-20-parches-de-7-2-x-1-9-cm/180043.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa22d034f/images/large/180043-family-set-parche-20-unidades.jpg,4490,4990,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160517+00:00
276088,Vitamin C 1000 mg 20 Tabletas Efervescentes Easylife,EASYLIFE,https://www.cruzverde.cl/vitamin-c-1000-mg-20-tabletas-efervescentes-easylife/276088.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3f25e22d/images/large/276088-comprimido-naranja-20-unidades.jpg,3290,4690,29,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160548+00:00
294143,"Bálsamo Labial Blistik Spf15 Classic 4,25 gr",BLISTEX,https://www.cruzverde.cl/balsamo-labial-blistik-spf15-classic-4-25-gr/294143.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd4612fd9/images/large/294143-balsamo-labial-classic-425-gr.jpg,3000,4290,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160580+00:00
261117,Nexium Esomeprazol 10 mg 28 Sobres,ASTRAZENECA,https://www.cruzverde.cl/nexium-esomeprazol-10-mg-28-sobres/261117.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2b207a15/images/large/261117-nexium-granulos-gastro-resistente-para-suspension-oral-sobres-28-unidades-esomeprazol-10-mg.jpg,57132,63480,10,357,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160608+00:00
258414,Niofen Cold HBP Ibuprofeno 200 mg 10 Comprimidos,ABBOTT,https://www.cruzverde.cl/niofen-cold-hbp-ibuprofeno-200-mg-10-comprimidos/258414.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4fa29fa3/images/large/258414-niofen-cold-hbp-ibuprofeno-200-mg-10-comprimidos.jpg,10341,11490,10,323,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160639+00:00
558097,Nivea Body Crema Anti-Estrías Luminous 200ml,NIVEA,https://www.cruzverde.cl/nivea-body-crema-anti-estrias-luminous-200ml/558097.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa79a0b89/images/large/558097-1.jpg,9990,14890,32,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160670+00:00
292220,Estuche Beauty 100 Crema Corporal 400 mL,BEAUTY 100,https://www.cruzverde.cl/estuche-beauty-100-crema-corporal-400-ml/292220.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwea3b61d9/images/large/292220-estuche-body-cream-avena-y-manteca-karite-400-ml.jpg,2990,,0,414,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160700+00:00
585546,Vitis Baby Protect Gel 30Ml+Dedal,VITIS,https://www.cruzverde.cl/vitis-baby-protect-gel-30ml-dedal/585546.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw78bf89cc/images/large/585546-1.jpg,14990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160728+00:00
557705,Sombra 4 Colores Professional 04 Blues,ETIENNE,https://www.cruzverde.cl/sombra-4-colores-professional-04-blues/557705.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa2f6b419/images/large/557705-sombra-4 colores-professional-04-blues.jpg,2990,4290,30,84,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160759+00:00
273732,Delineador De Ojo Expert 1 mL,ETIENNE,https://www.cruzverde.cl/delineador-de-ojo-expert-1-ml/273732.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9eb52bff/images/large/273732-delineador-de-ojo-expert-1-ml.jpg,2990,4690,36,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160786+00:00
577350,Balm Highlighter Cinnamoroll,PETRIZZIO,https://www.cruzverde.cl/balm-highlighter-cinnamoroll/577350.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8343da97/images/large/577350_1.jpg,2995,5990,50,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160813+00:00
552040,Total Vinyl Long Lasting Labial Líquido Berry 04 3.7 gr,ETIENNE,https://www.cruzverde.cl/total-vinyl-long-lasting-labial-liquido-berry-04-3-7-gr/552040.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw975ce259/images/large/552040-total-vinyl-long-lasting-labial-liquido-berry-04-3.7-gr.jpg,3894,6490,40,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160848+00:00
257349,Anthelios Stick Protector Solar para Rostro 9 gr,LA ROCHE POSAY,https://www.cruzverde.cl/anthelios-stick-protector-solar-para-rostro-9-gr/257349.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw613785d5/images/large/257349-anthelios-stick-protector-solar-para-rostro-9-gr.jpg,11403,16290,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160879+00:00
525712,PureScience Omega 3 TG DHA 600 60 cápsulas,PURE SCIENCE,https://www.cruzverde.cl/purescience-omega-3-tg-dha-600-60-capsulas/525712.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwda3d6715/images/large/525712-omega-3-aceite-de-pescado-dha-tg600-capsulas-x60.jpg,17754,29590,40,4,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160911+00:00
577348,Blush sedoso Pompompurin,PETRIZZIO,https://www.cruzverde.cl/blush-sedoso-pompompurin/577348.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe3da240e/images/large/577348_1.jpg,2745,5490,50,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160937+00:00
274647,"Metotrexato 2,5 mg Bioequivalente 100 Comprimidos",MINTLAB,https://www.cruzverde.cl/metotrexato-2-5-mg-bioequivalente-100-comprimidos/274647.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb9967226/images/large/274647-metotrexato-bioequivalente-comprimido-100-unidades-metotrexato-25-mg.jpg,23076,25640,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:12.160967+00:00
199345,Diclofenaco Sodico 100 mg 8 Cápsulas de Liberación Prolongada,OPKO,https://www.cruzverde.cl/diclofenaco-sodico-100-mg-8-capsulas-de-liberacion-prolongada/199345.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe6a32f61/images/large/199345-1.jpg,1521,1690,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730760+00:00
22168,Celebra Celecoxib 200 mg 10 Cápsulas,PFIZER,https://www.cruzverde.cl/celebra-celecoxib-200-mg-10-capsulas/22168.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3cbe0bf0/images/large/22168-celebra-celecoxib-200-mg-10-capsulas.jpg,23661,26290,10,201,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730828+00:00
250983,"Flector Gel Diclofenaco Epolamina 1,29% Gel Tópico 60 gr",ITF LABOMED,https://www.cruzverde.cl/flector-gel-diclofenaco-epolamina-1-29-gel-topico-60-gr/250983.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe7b7612a/images/large/250983-flector-gel-topico-60-gr-diclofenaco-epolamina-129.jpg,18711,20790,10,366,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730867+00:00
268664,Ketoprofeno 50 mg 20 Cápsulas,MILAB,https://www.cruzverde.cl/ketoprofeno-50-mg-20-capsulas/268664.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw64787ef8/images/large/268664-1.jpg,2835,3150,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730898+00:00
587300,Protector Solar Serum Oil Control Uv Diario Ultra Ligero Fps 50+ 30Ml,EUCERIN,https://www.cruzverde.cl/protector-solar-serum-oil-control-uv-diario-ultra-ligero-fps-50-30ml/587300.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8c59803/images/large/587300-1.jpg,13194,21990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730930+00:00
300779,V-Polak Lente de lectura Black Green Negro/Verde Optimetría 3.0,V-POLAK,https://www.cruzverde.cl/v-polak-lente-de-lectura-black-green-negro-verde-optimetria-3-0/300779.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2d2bf7d8/images/large/300779-v-polak-lente-de-lectura-black-green-negroverde-optimetria-3.0.jpg,3893,5990,35,5,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730966+00:00
391667,Labial Liquido Matte Total Larga Duración 06 6.5 mL,ETIENNE,https://www.cruzverde.cl/labial-liquido-matte-total-larga-duracion-06-6-5-ml/391667.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwefb6e839/images/large/391667-labial-liquido-matte-total-larga-duracion-06-6.5-ml.jpg,3894,6490,40,124,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.730998+00:00
277165,Shampoo en Seco de 160 mL,SENIOR CARE,https://www.cruzverde.cl/shampoo-en-seco-de-160-ml/277165.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbf735658/images/large/277165-senior-care-spray-160-ml.jpg,4990,5690,12,2,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731025+00:00
394445,Calzón Nocturno desechable Buenas Noches Máxima Protección Talla L/XL 3 Unidades,NOSOTRAS,https://www.cruzverde.cl/calzon-nocturno-desechable-buenas-noches-maxima-proteccion-talla-l-xl-3-unidades/394445.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4d3ad653/images/large/394445-calzon-nocturno-buenas-noches-maxima-proteccion-talla-l-xl-x-3.jpg,4490,,0,394,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731062+00:00
292152,Lente de Lectura Purpura 1.5,V-POLAK,https://www.cruzverde.cl/lente-de-lectura-purpura-1-5/292152.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe6c34373/images/large/292152-lente-purpura-15-1-unidad.jpg,3893,5990,35,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731089+00:00
579885,Hyalu B5 Serum Suractivado 30ml,LA ROCHE POSAY,https://www.cruzverde.cl/hyalu-b5-serum-suractivado-30ml/579885.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfd875239/images/large/579885-1.jpg,43990,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731116+00:00
293571,Mascara de Pestañas 3D Waterproof Transparente,SAMY,https://www.cruzverde.cl/mascara-de-pestanas-3d-waterproof-transparente/293571.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10cc5780/images/large/293571-mascara-de-pestanas-3d-waterproof-transparente.JPG,2793,3990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731145+00:00
271170,Parche Curita 100 Unidades,FAMILY SET,https://www.cruzverde.cl/parche-curita-100-unidades/271170.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7b8ca736/images/large/271170-family-set-parche-100-unidades.jpg,7990,8990,11,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731170+00:00
425769,Lapiz delineador con sacapunta #01 BLANCO,SAMY,https://www.cruzverde.cl/lapiz-delineador-con-sacapunta-01-blanco/425769.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa4277cd7/images/large/425769-lapiz-delineador-con-sacapunta-01-blanco.jpg,2093,2990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731197+00:00
552678,Lipserum Crystal Clear,SAMY,https://www.cruzverde.cl/lipserum-crystal-clear/552678.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw42f94521/images/large/552678-lipserum-crystal-clear.jpg,2994,4990,40,144,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731223+00:00
295174,Mascarilla Facial Hidra Shock Tela Aloe + Ácido Hialurónico,PETRIZZIO,https://www.cruzverde.cl/mascarilla-facial-hidra-shock-tela-aloe-acido-hialuronico/295174.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6ef31650/images/large/295174-mascarilla-facial-hidra-shock-tela-aloe-+-acido-hialuronico.jpg,1290,2090,38,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731255+00:00
559149,Delineador de Ojos Tattoo Liner Play Punch As,MAYBELLINE,https://www.cruzverde.cl/delineador-de-ojos-tattoo-liner-play-punch-as/559149.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1d4fc737/images/large/559149-delineador-de-ojos-tattoo-liner-play-punch-as.jpg,5890,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731283+00:00
544378,Delineador de Ojos Infallible Micro Liner 01 Obsidian,LOREAL,https://www.cruzverde.cl/delineador-de-ojos-infallible-micro-liner-01-obsidian/544378.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw98345381/images/large/544378-delineador-de-ojos-infallible-miro-liner.jpg,7790,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731311+00:00
257185,"Avamys Fluticasona Furoato 27,5 mcg/Dosis 120 Dosis",GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/avamys-fluticasona-furoato-27-5-mcg-dosis-120-dosis/257185.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw56353369/images/large/257185-avamys-fluticasona-furoato-275-mcgds-suspension-nasal-120-dosis.jpg,25506,28340,10,520,True,False,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731340+00:00
531520,Blue Edt 100 Ml,CAMARO,https://www.cruzverde.cl/blue-edt-100-ml/531520.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe448b12e/images/large/531520-blue-edt-100-ml.jpg,18990,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-29T11:02:15.731365+00:00
