pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
539960,Pure Science Colageno Beauty 90 Cápsulas Blandas,PURE SCIENCE,https://www.cruzverde.cl/pure-science-colageno-beauty-90-capsulas-blandas/539960.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5bb2f98a/images/large/539960-pure-science-colageno-beauty-90-capsulas-blandas.jpg,21834,36390,40,11,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941199+00:00
255931,"Miafem 20 Drospirenona 3 mg Etinilestradiol 0,02 mg 28 Comprimidos Recubiertos",TECNOFARMA,https://www.cruzverde.cl/miafem-20-drospirenona-3-mg-etinilestradiol-0-02-mg-28-comprimidos-recubiertos/255931.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0c12866b/images/large/255931-miafem-20-comprimido-recubierto-28-unidades-drospirenona-3-mg.jpg,21681,24090,10,13,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941219+00:00
555314,Muno 5 Probiótico Suplemento Alimentario 30 Cápsulas,AXON,https://www.cruzverde.cl/muno-5-probiotico-suplemento-alimentario-30-capsulas/555314.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd66d2c28/images/large/555314-muno-5-probiotico-suplemento-alimentario-30-capsulas.jpg,17091,18990,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941239+00:00
560538,Acniben Night Concentrate 27 ml,ISDIN,https://www.cruzverde.cl/acniben-night-concentrate-27-ml/560538.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3a751d11/images/large/560538-acniben-night-concentrate-27-ml.jpg,26290,,0,4,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:29:27.941256+00:00
276833,Shampoo Lambdapil Anticaída 200 mL,ISDIN,https://www.cruzverde.cl/shampoo-lambdapil-anticaida-200-ml/276833.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc7199ad5/images/large/276833-lambdapil-shampoo-anticaida-200-ml.jpg,15990,,0,2,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.779896+00:00
542179,Simparica Saronaler 40 mg (10 a 20 kg) 1 Comprimido Masticable,SIMPARICA,https://www.cruzverde.cl/simparica-saronaler-40-mg-10-a-20-kg-1-comprimido-masticable/542179.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwef88cfa8/images/large/542179-simparica-saronaler-40-mg-1-comprimido-masticable.jpg,7988,12290,35,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.779974+00:00
292713,Advance Alimento en Polvo Frutilla 850,ENSURE,https://www.cruzverde.cl/advance-alimento-en-polvo-frutilla-850/292713.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw925f0ff0/images/large/292713-ensure-alimento-en-polvo-850-gr.jpg,25642,34190,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780015+00:00
556624,Cleanance Aqua-gel matificante 50 ml,AVENE,https://www.cruzverde.cl/cleanance-aqua-gel-matificante-50-ml/556624.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5296a168/images/large/556624-cleanance-aqua-gel-matificante-50-ml.jpg,22194,36990,40,77,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780050+00:00
266035,Alimento en Polvo Sabor Frutilla 850gr,PEDIASURE,https://www.cruzverde.cl/alimento-en-polvo-sabor-frutilla-850gr/266035.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw075ff77f/images/large/266035-pediasure-alimento-en-polvo-900-gr.jpg,22042,29390,25,259,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780081+00:00
264186,Fotoprotector Fusion Fluid Color SPF50+ 50 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-fluid-color-spf50-50-ml/264186.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa17a5ba2/images/large/264186-fusion-fluid-color-locion-de-50-ml.jpg,23890,,0,2,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780113+00:00
445803,DermatoClean Gel Limpiador Facial 200ml,EUCERIN,https://www.cruzverde.cl/dermatoclean-gel-limpiador-facial-200ml/445803.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8800f73a/images/large/445803-dermatoclean-gel-limpiador-facial-piel-normal-a-mixta.jpg,11814,19690,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780143+00:00
287012,Pampers Confort Sec G 72 Unidades,PAMPERS,https://www.cruzverde.cl/pampers-confort-sec-g-72-unidades/287012.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9fddb965/images/large/276585-1.jpg,24790,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780173+00:00
297915,Cleanance Comedomed 30 mL,AVENE,https://www.cruzverde.cl/cleanance-comedomed-30-ml/297915.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe76c32a1/images/large/297915-cleanance-comedomed-30ml.jpg,17634,29390,40,3,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780203+00:00
534198,Anti-Pigment Skin Perfecting Serum 30ml,EUCERIN,https://www.cruzverde.cl/anti-pigment-skin-perfecting-serum-30ml/534198.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ed79c0f/images/large/534198-anti-pigment-skin-perfecting-serum-30-ml.jpg,28194,46990,40,6,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780238+00:00
558335,Pañales Huggies Natural Care M 70 Un,HUGGIES,https://www.cruzverde.cl/panales-huggies-natural-care-m-70-un/558335.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe1f4c1c0/images/large/558335-1.jpg,13345,26690,50,8,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780275+00:00
544638,Hyaluron Activ B3 Sérum Concentrado Voluminizador 30 ml,AVENE,https://www.cruzverde.cl/hyaluron-activ-b3-serum-concentrado-voluminizador-30-ml/544638.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb4fe9166/images/large/544638-hyaluron-active-b3.jpg,27954,46590,40,179,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780311+00:00
565955,Serum Corporal Anti-Pigment Áreas Sensibles 75ml,EUCERIN,https://www.cruzverde.cl/serum-corporal-anti-pigment-areas-sensibles-75ml/565955.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf8ab2ea4/images/large/565955-1.jpg,20394,33990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780347+00:00
268021,Woman Higiene Intima 200 ml,ISDIN,https://www.cruzverde.cl/woman-higiene-intima-200-ml/268021.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91aec98d/images/large/268021-women-gel-higiene-intima-200-ml.jpg,16490,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780379+00:00
525710,PureScience Omega 3 800/400 60 cápsulas,PURE SCIENCE,https://www.cruzverde.cl/purescience-omega-3-800-400-60-capsulas/525710.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9de1150b/images/large/525710-omega-3-aceite-de-pescado-800epa-400dha-capsulas-x60.jpg,16914,28190,40,8,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780417+00:00
291937,Crema Reparadora Contorno de Ojos 15 mL,CERAVE,https://www.cruzverde.cl/crema-reparadora-contorno-de-ojos-15-ml/291937.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe18ffbf6/images/large/291937-1.jpg,17790,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780451+00:00
287123,Premium Care Pañales Desechables M 86 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-m-86-unidades/287123.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4c43b832/images/large/287026-1.jpg,22323,31890,30,30,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780514+00:00
257628,Heel Engystol Vincetoxicum Hirundinaria D 75 mg 50 Comprimidos,HEEL,https://www.cruzverde.cl/heel-engystol-vincetoxicum-hirundinaria-d-75-mg-50-comprimidos/257628.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw043705d7/images/large/257628-heel-engystol-comprimido-50-unidades-vincetoxicum-hirundinaria-d-75-mg.jpg,19836,22040,10,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780550+00:00
293486,Ungüento Reparador Aquaphor Duo Pack 2x10ml,EUCERIN,https://www.cruzverde.cl/unguento-reparador-aquaphor-duo-pack-2x10ml/293486.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3b87fe68/images/large/293486-1.jpg,6114,10190,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780570+00:00
402573,Pants Ultra Premium XXG 28un,BUBU,https://www.cruzverde.cl/pants-ultra-premium-xxg-28un/402573.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw248888a9/images/large/402573-pants-ultra-premium-xxg-28un.jpg,5245,10490,50,69,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780588+00:00
297289,Crema de Día Hyaluron-Filler 3x Effect Facial FPS30 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-dia-hyaluron-filler-3x-effect-facial-fps30-50ml/297289.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw24553cc8/images/large/297289-1.jpg,27894,46490,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780609+00:00
296438,"Evitta Levonogestrel 1,5 mg 1 Comprimido",GEDEON RICHTER,https://www.cruzverde.cl/evitta-levonogestrel-1-5-mg-1-comprimido/296438.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf0e293bb/images/large/296438-evitta-levonogestrel-15-mg-1-comprimido.jpg,15742,20990,25,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780629+00:00
267654,Dermocapillaire Shampoo Anticaspa Gel 250ml,EUCERIN,https://www.cruzverde.cl/dermocapillaire-shampoo-anticaspa-gel-250ml/267654.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3e66e123/images/large/267654-1.jpg,14754,24590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780656+00:00
533464,Crema Facial Hidratante Pro Ar Calm Control 50 ml,CETAPHIL,https://www.cruzverde.cl/crema-facial-hidratante-pro-ar-calm-control-50-ml/533464.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw203a592e/images/large/533464-1.jpg,17094,28490,40,65,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780686+00:00
296770,Booster Anti Edad Hyaluron Filler Vitamina C 8ml,EUCERIN,https://www.cruzverde.cl/booster-anti-edad-hyaluron-filler-vitamina-c-8ml/296770.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1de9a470/images/large/296770-hyaluron-filler-vitamin-c-serum-facial-8-ml.jpg,16023,22890,30,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780717+00:00
275557,Loción Micelar DermatoCLEAN 3en1 Facial 400ml,EUCERIN,https://www.cruzverde.cl/locion-micelar-dermatoclean-3en1-facial-400ml/275557.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc7f39aef/images/large/275557-1.jpg,14334,23890,40,469,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780748+00:00
286087,Fish Oil 1000 mg 145 Cápsulas,NATURE'S BOUNTY,https://www.cruzverde.cl/fish-oil-1000-mg-145-capsulas/286087.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw17e00e6a/images/large/286087-capsulas-bounty-fish-oil-145-unidades.jpg,18893,26990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780779+00:00
533801,Genasol Q10 Beauty Colágeno Hidrolizado con Q10 y Biotina 10gr,LABGEA,https://www.cruzverde.cl/genasol-q10-beauty-colageno-hidrolizado-con-q10-y-biotina-10gr/533801.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw57a6cba2/images/large/533801-colageno-hidrolizado-10g-con-q10-y-biotina.jpg,14495,28990,50,5,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780811+00:00
276692,Anaphase+ Shampoo Crema Estimulante Anti-Caí­da 400 mL,DUCRAY,https://www.cruzverde.cl/anaphase-shampoo-crema-estimulante-anti-caida-400-ml/276692.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc0b49148/images/large/276692-1.jpg,12774,21290,40,7,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780841+00:00
545036,Hidratante Water Gel Optimal Hydration 48 grs,CETAPHIL,https://www.cruzverde.cl/hidratante-water-gel-optimal-hydration-48-grs/545036.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw09aefc06/images/large/545036-1.jpg,19614,32690,40,264,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780868+00:00
546585,Sensibio Defensive Serum 30ml,BIODERMA,https://www.cruzverde.cl/sensibio-defensive-serum-30ml/546585.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwff96acb9/images/large/546585-sensibio-defensive-serum-30ml.jpg,23394,38990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780895+00:00
546737,Fórmula infantil Gold Comfort Etapa 3 900 gr,ALULA,https://www.cruzverde.cl/formula-infantil-gold-comfort-etapa-3-900-gr/546737.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw16c9851a/images/large/546737-formula-infantil-gold-comfort-etapa-3-900gr.jpg,20713,29590,30,421,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780928+00:00
392319,Aceite de Ducha AtopiControl Piel Atópica 400ml,EUCERIN,https://www.cruzverde.cl/aceite-de-ducha-atopicontrol-piel-atopica-400ml/392319.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw34cd3cf9/images/large/392319-1.jpg,16554,27590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780962+00:00
266454,Kelual Ds Shampoo Estados Descamativos Severos con picores 100 mL,DUCRAY,https://www.cruzverde.cl/kelual-ds-shampoo-estados-descamativos-severos-con-picores-100-ml/266454.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3e2f9f1b/images/large/266454-1.jpg,11994,19990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.780996+00:00
268310,Crema Anti-Rojeces Roséliane 40ml,URIAGE,https://www.cruzverde.cl/crema-anti-rojeces-roseliane-40ml/268310.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1dd728b1/images/large/268310-1.jpg,19074,31790,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781028+00:00
287023,Confort Sec Pañales Desechables XG 60 Unidades,PAMPERS,https://www.cruzverde.cl/confort-sec-panales-desechables-xg-60-unidades/287023.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw713cc4b4/images/large/287023-1.jpg,24790,,0,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781063+00:00
259654,Sun kids Spray FPS50+ 200ml,EUCERIN,https://www.cruzverde.cl/sun-kids-spray-fps50-200ml/259654.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8ee4ceb7/images/large/259654-kids-sun-spray-fps-50+-protector-solar-sin-perfume-200-ml.jpg,14693,20990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781093+00:00
24217,Sensibio H2O Agua Micelar Que Limpia y Desmaquilla En Profundidad La Piel Sensible,BIODERMA,https://www.cruzverde.cl/sensibio-h2o-agua-micelar-que-limpia-y-desmaquilla-en-profundidad-la-piel-sensible/24217.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ba3ab83/images/large/24217-sensibio-h2o-agua-micelar-que-limpia-y-desmaquilla-en-profundidad-la-piel-sensible.jpg,9594,15990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781128+00:00
273666,Fotoprotector Compact Arena SPF 50+ Maquillaje 10 gr,ISDIN,https://www.cruzverde.cl/fotoprotector-compact-arena-spf-50-maquillaje-10-gr/273666.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4e941975/images/large/273666-compact-arena-maquillaje-en-polvo-de-10-gr.jpg,17034,28390,40,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781159+00:00
271328,Fotoprotector Eryfotona AK-NMSC Fluid SPF50+ Fotoliasa 50 mL,ISDIN,https://www.cruzverde.cl/fotoprotector-eryfotona-ak-nmsc-fluid-spf50-fotoliasa-50-ml/271328.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8722af6e/images/large/271328-ak-nmsc-locion-solar-de-50-ml.jpg,30890,,0,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781192+00:00
533461,Espuma De Limpieza Pro Ar Calm Control 236 ml,CETAPHIL,https://www.cruzverde.cl/espuma-de-limpieza-pro-ar-calm-control-236-ml/533461.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw47d52e93/images/large/533461-1.jpg,16794,27990,40,162,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781221+00:00
267653,Dermocapillaire Ph5 Shampoo  250ml,EUCERIN,https://www.cruzverde.cl/dermocapillaire-ph5-shampoo-250ml/267653.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw44f30b57/images/large/267653-1.jpg,14754,24590,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781249+00:00
560317,Pañal Premium XXG x 54,BABYSEC,https://www.cruzverde.cl/panal-premium-xxg-x-54/560317.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw562e6194/images/large/560317-1.jpg,15778,23550,33,21,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781281+00:00
257130,Crema Contorno De Ojos Antiarrugas Hyaluron-Filler 3XEFFECT 15ml,EUCERIN,https://www.cruzverde.cl/crema-contorno-de-ojos-antiarrugas-hyaluron-filler-3xeffect-15ml/257130.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw91fda9d7/images/large/257130-1.jpg,24114,40190,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781315+00:00
275800,Dermatopic Espuma 150 mL,DERMATOPIC,https://www.cruzverde.cl/dermatopic-espuma-150-ml/275800.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw730f4b1c/images/large/275800-dermatopic-espuma-150-ml.jpg,12354,20590,40,158,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781343+00:00
274741,Lipikar Gel Lavant Limpieza Cuerpo Pieles Secas 400 mL,LA ROCHE POSAY,https://www.cruzverde.cl/lipikar-gel-lavant-limpieza-cuerpo-pieles-secas-400-ml/274741.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw30584361/images/large/274741-lipikar-gel-lavant-limpieza-cuerpo-pieles-secas-400-ml.jpg,13914,23190,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781377+00:00
250815,Sensibio Ds + Crema Tratamiento Purificante Calmante Dermatitis Seborreica,BIODERMA,https://www.cruzverde.cl/sensibio-ds-crema-tratamiento-purificante-calmante-dermatitis-seborreica/250815.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0eb3a0a7/images/large/250815-sensibio-ds-+-crema-tratamiento-purificante-calmante-dermatitis-seborreica.jpg,14394,23990,40,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781410+00:00
259657,Protector Solar Spray Fps 50+ 200ml,EUCERIN,https://www.cruzverde.cl/protector-solar-spray-fps-50-200ml/259657.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa7ec158c/images/large/259657-sun-spray-fps-50+-protector-solar-spray-200-ml.jpg,15393,21990,30,520,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781437+00:00
277257,Bion 3 Senior Vitaminas 30 Comprimidos Recubierto,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/bion-3-senior-vitaminas-30-comprimidos-recubierto/277257.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe1f2cbd/images/large/277257.1.jpg,21411,23790,10,0,True,True,Tarapacá,Iquique,/ofertas/,2026-07-25T01:30:54.781455+00:00
