pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
90058,Máquina de Afeitar Groomen 300 2 Cartuchos 1 un,Groomen,https://www.farmaciasahumada.cl/maquina-de-afeitar-groomen-300-2-cartuchos-1-un-90058.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw384f57b4/images/products/90058/90058.jpg?sw=247&sh=247&sm=fit,7384,10549,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-07-24T23:38:49.882605+00:00
89304,Prot. Diarios Naturella Unscented 90 Un,Naturella,https://www.farmaciasahumada.cl/prot.-diarios-naturella-unscented-90-un-89304.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb37d7e40/images/products/89304/89304.jpg?sw=247&sh=247&sm=fit,3541,5059,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.326073+00:00
88254,Jabón Líquido Dove Original 50mL,Dove,https://www.farmaciasahumada.cl/jabon-liquido-dove-original-50ml-88254.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9cfa14b1/images/products/88254/88254.jpg?sw=247&sh=247&sm=fit,2862,4089,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.647517+00:00
76168003,Ladysoft Tampon Super Plus x 8 Unidades,Ladysoft,https://www.farmaciasahumada.cl/ladysoft-tampon-super-plus-x-8-unidades-76168003.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw89f12f4a/images/products/76168003/76168003.jpg?sw=247&sh=247&sm=fit,2715,3879,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.326270+00:00
94457,Toalla Húmeda Antibacterial Care Up 10Un,Care Up,https://www.farmaciasahumada.cl/toalla-h%C3%BAmeda-antibacterial-care-up-10un-94457.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe54017c5/images/products/94457/94457.jpg?sw=247&sh=247&sm=fit,909,1299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.647729+00:00
92237,Desodorante Dove Roll On Original 50 mL 2 un,Dove,https://www.farmaciasahumada.cl/desodorante-dove-roll-on-original-50-ml-2-un-92237.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw983950da/images/products/92237/92237.jpg?sw=247&sh=247&sm=fit,7169,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.805821+00:00
95595,Crema Brooks Hidratante Pies Secos y Agrietados 75 mL,Brooks,https://www.farmaciasahumada.cl/crema-brooks-hidratante-pies-secos-y-agrietados-75-ml-95595.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw01c80747/images/products/95595/95595.jpg?sw=247&sh=247&sm=fit,3709,5299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:39:51.647951+00:00
85714,Desodorante Rexona Men Spray Anti Manchas Invisible 90 g,Rexona,https://www.farmaciasahumada.cl/desodorante-rexona-men-spray-anti-manchas-invisible-90-g-85714.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6be24583/images/products/85714/85714.jpg?sw=247&sh=247&sm=fit,6459,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806000+00:00
94560,Set Oral Care (Back To School): Estuche + Pasta 50 Gr + Cepillo + Vaso Variedad De Liencias,Gelatti Kids,https://www.farmaciasahumada.cl/set-oral-care-%28back-to-school%29--estuche-pasta-50-gr-cepillo-vaso-variedad-de-liencias-94560.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw11609e3b/images/products/94560/94560.jpg?sw=247&sh=247&sm=fit,5109,7299,,,False,False,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.157231+00:00
95311,Interdental Curaprox Prime Start Mixed Cps 0.6-0.11 mm,Curaprox,https://www.farmaciasahumada.cl/interdental-curaprox-prime-start-mixed-cps-0.6-0.11-mm-95311.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa8e3e02d/images/products/95311/95311.jpg?sw=247&sh=247&sm=fit,5809,8299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.157462+00:00
93525,Máquina de Afeitar Gillette Prestobarba 3 Carbono 4 un,Gillette,https://www.farmaciasahumada.cl/maquina-de-afeitar-gillette-prestobarba-3-carbono-4-un-93525.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb1077a40/images/products/93525/93525.jpg?sw=247&sh=247&sm=fit,6229,8899,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.326459+00:00
61886001,Desodorante en Barra Floral Fresh Gel 65gr,Lady Speed Stick,https://www.farmaciasahumada.cl/desodorante-en-barra-floral-fresh-gel-65gr-61886001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw063b6f5a/images/products/61886001/61886001.jpg?sw=247&sh=247&sm=fit,4549,6499,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806188+00:00
94923,Jabón Dove Micelar Anti Stress 90 g,Dove,https://www.farmaciasahumada.cl/jabon-dove-micelar-anti-stress-90-g-94923.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf437f053/images/products/94923/94923.jpg?sw=247&sh=247&sm=fit,1189,1699,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.839593+00:00
32530004,Desodorante Gel GilletA/S Antibacterial 82 Gr,Gillette,https://www.farmaciasahumada.cl/desodorante-gel-gilleta-s-antibacterial-82-gr-32530004.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1972c8ee/images/products/32530004/32530004.jpg?sw=247&sh=247&sm=fit,4269,6099,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806372+00:00
76346,Jabón De Tocador Avena 90 G 3 U,Protex,https://www.farmaciasahumada.cl/jabon-de-tocador-avena-90-g-3-u-76346.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw28dd0162/images/products/76346/76346.jpg?sw=247&sh=247&sm=fit,5479,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.839834+00:00
84183001,Desodorante Speed Stick Spray Waterproof 91g,Speed Stick,https://www.farmaciasahumada.cl/desodorante-speed-stick-spray-waterproof-91g-84183001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw71f4b393/images/products/84183001/84183001.jpg?sw=247&sh=247&sm=fit,3653,5219,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806557+00:00
79187,Pasta Dental Aquafresh Infantil Big Teeth 110 g,Aquafresh,https://www.farmaciasahumada.cl/pasta-dental-aquafresh-infantil-big-teeth-110-g-79187.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5ee1094c/images/products/79187/79187.jpg?sw=247&sh=247&sm=fit,2848,4069,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.157670+00:00
94376,Elite Compacto Diseño Pack X6/36,Elite,https://www.farmaciasahumada.cl/elite-compacto-diseno-pack-x6-36-94376.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfb87879e/images/products/94376/94376.jpg?sw=247&sh=247&sm=fit,1450,1599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.840065+00:00
83032,Desodorante De Pies Kids Menta Fresca 120 ml,Ammens,https://www.farmaciasahumada.cl/desodorante-de-pies-kids-menta-fresca-120-ml-83032.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe1f085c1/images/products/83032/83032.jpg?sw=247&sh=247&sm=fit,2659,3799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.840269+00:00
65374001,Hilo Dental Colgatel Colgate Total Encerado 2 m 1 un,Colgate,https://www.farmaciasahumada.cl/hilo-dental-colgatel-colgate-total-encerado-2-m-1-un-65374001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw469683fa/images/products/65374001/65374001.jpg?sw=247&sh=247&sm=fit,4549,6499,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.157869+00:00
91113,Desodorante Axe Spray Apollo 150 mL,Axe,https://www.farmaciasahumada.cl/desodorante-axe-spray-apollo-150-ml-91113.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc439cbdc/images/products/91113/91113.jpg?sw=247&sh=247&sm=fit,2869,6990,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806750+00:00
95581,Desodorante Naay Aloe Caléndula 75 mL,Naay,https://www.farmaciasahumada.cl/desodorante-naay-aloe-calendula-75-ml-95581.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc6fe6660/images/products/95581/95581.jpg?sw=247&sh=247&sm=fit,9489,14599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:40:55.806954+00:00
85992,Enjuague Bucal con alcohol Oralfresh Menta Fuerte 500 ml,Oralfresh,https://www.farmaciasahumada.cl/enjuague-bucal-con-alcohol-oralfresh-menta-fuerte-500-ml-85992.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb274208d/images/products/85992/85992.jpg?sw=247&sh=247&sm=fit,3079,4399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.158059+00:00
77863,Cepillo de Dientes PHB Plus Sensible 1 un,Phb,https://www.farmaciasahumada.cl/cepillo-de-dientes-phb-plus-sensible-1-un-77863.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw92ba6dc2/images/products/77863/77863.jpg?sw=247&sh=247&sm=fit,3653,5219,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.158250+00:00
90550,Tampón Tampax Pearl Super 8 un,Tampax,https://www.farmaciasahumada.cl/tampon-tampax-pearl-super-8-un-90550.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf403c2b0/images/products/90550/90550.jpg?sw=247&sh=247&sm=fit,2659,3799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.326680+00:00
93180,Pasta de Dientes Oral-B Encías Detox Sensitive Care 75 ml,Oral B,https://www.farmaciasahumada.cl/pasta-de-dientes-oral-b-encias-detox-sensitive-care-75-ml-93180.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa6ba7e6f/images/products/93180/93180.jpg?sw=247&sh=247&sm=fit,3723,5319,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.158441+00:00
97088,Máquinas de Afeitar Mujer Gillette Venus Extra Suave 6 un,Gillette,https://www.farmaciasahumada.cl/maquinas-de-afeitar-mujer-gillette-venus-extra-suave-6-un-97088.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw22702721/images/products/97088/97088.jpg?sw=247&sh=247&sm=fit,9519,13599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.326865+00:00
84176,Máquina de Afeitar Schick Xtreme3 Woman Sensitive 2 un,Schick,https://www.farmaciasahumada.cl/maquina-de-afeitar-schick-xtreme3-woman-sensitive-2-un-84176.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0c47fc7a/images/products/84176/84176.jpg?sw=247&sh=247&sm=fit,3394,4849,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.327211+00:00
95355,Desodorante Etiquet Roll-On Men Blue Ice 60 g,Etiquet,https://www.farmaciasahumada.cl/desodorante-etiquet-roll-on-men-blue-ice-60-g-95355.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa5b8b4b8/images/products/95355/95355.jpg?sw=247&sh=247&sm=fit,2029,2899,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.584146+00:00
87118,Kin B5 Enjuague Bucal Encias x 500 mL,Kin B5,https://www.farmaciasahumada.cl/kin-b5-enjuague-bucal-encias-x-500-ml-87118.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa2fddaa2/images/products/87118/87118.jpg?sw=247&sh=247&sm=fit,9001,12859,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.158636+00:00
71405,Enjuague bucal Listerine® Cool Mint Zero Alcohol 500 ml,Listerine®,https://www.farmaciasahumada.cl/enjuague-bucal-listerine-cool-mint-zero-alcohol-500-ml-71405.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9bea06ff/images/products/71405/71405.jpg?sw=247&sh=247&sm=fit,7678,10969,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.158825+00:00
82794001,Etiquet Pack Antitranspirante Woman Roll - On Floral 60 g x 1 Pack,Etiquet,https://www.farmaciasahumada.cl/etiquet-pack-antitranspirante-woman-roll---on-floral-60-g-x-1-pack-82794001.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw86cabe13/images/products/82794001/82794001.jpg?sw=247&sh=247&sm=fit,8109,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.584338+00:00
95803,Pasta Dental Oraldent Sensitive 80 g,Oraldent,https://www.farmaciasahumada.cl/pasta-dental-oraldent-sensitive-80-g-95803.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbaec6a5e/images/products/95803/95803.jpg?sw=247&sh=247&sm=fit,3359,4799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.159037+00:00
88265,Phillips Boquilla Repuesto Airfloss  x 2 Unidades,Philips,https://www.farmaciasahumada.cl/phillips-boquilla-repuesto-airfloss--x-2-unidades-88265.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw67408bd1/images/products/88265/88265.jpg?sw=247&sh=247&sm=fit,16092,22989,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.159229+00:00
87364,"Repuesto Maquina De Afeitar Venus Skin Protect Sensitive Con Aloe Y Skinelixir, 2 Unidades",Venus,https://www.farmaciasahumada.cl/repuesto-maquina-de-afeitar-venus-skin-protect-sensitive-con-aloe-y-skinelixir--2-unidades-87364.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbbad5686/images/products/87364/87364.jpg?sw=247&sh=247&sm=fit,4465,6379,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.327410+00:00
40929,Enjuague Bucal Cariax Gingival 250 mL,Cariax,https://www.farmaciasahumada.cl/enjuague-bucal-cariax-gingival-250-ml-40929.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw88d45e8d/images/products/40929/40929.jpg?sw=247&sh=247&sm=fit,8581,12259,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.160847+00:00
84317,TENA Toallas para incontinencia Mujer Maxi 10 unidades,Tena,https://www.farmaciasahumada.cl/tena-toallas-para-incontinencia-mujer-maxi-10-unidades-84317.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7a93cb19/images/products/84317/84317.jpg?sw=247&sh=247&sm=fit,4367,6239,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-07-24T23:40:12.327592+00:00
92646,Desodorante Garnier Dermoeficacia Magnesio Spray 150Ml,Garnier,https://www.farmaciasahumada.cl/desodorante-garnier-dermoeficacia-magnesio-spray-150ml-92646.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7cb048a7/images/products/92646/92646.jpg?sw=247&sh=247&sm=fit,3429,4899,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.584548+00:00
92539,Cerum Off Spray Para Oidos 60Ml,Cerum-Off,https://www.farmaciasahumada.cl/cerum-off-spray-para-oidos-60ml-92539.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw33a1de9b/images/products/92539/92539.jpg?sw=247&sh=247&sm=fit,10359,14799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.840467+00:00
63427,Desodorante Nivea Spray Double Effect 150 mL,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-spray-double-effect-150-ml-63427.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw10b3c2fb/images/products/63427/63427.jpg?sw=247&sh=247&sm=fit,3219,4599,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.584721+00:00
95370,Pasta Dental Aquafresh Active White 160 g,Aquafresh,https://www.farmaciasahumada.cl/pasta-dental-aquafresh-active-white-160-g-95370.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0c7646df/images/products/95370/95370.jpg?sw=247&sh=247&sm=fit,1959,2799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.161085+00:00
82909,Cortauna Trim Easy Hold Pie 1un,Trim,https://www.farmaciasahumada.cl/cortauna-trim-easy-hold-pie-1un-82909.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc1d00c3c/images/products/82909/82909.jpg?sw=247&sh=247&sm=fit,4269,6099,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-07-24T23:40:13.840667+00:00
84183003,Desodorante Spray Speed Stick Xtreme Intense 91G,Speed Stick,https://www.farmaciasahumada.cl/desodorante-spray-speed-stick-xtreme-intense-91g-84183003.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb0aef9ef/images/products/84183003/84183003.jpg?sw=247&sh=247&sm=fit,3653,5219,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.584890+00:00
84181005,Desodorante Lady Speed Stick Spray Powder Fresh 91 g,Lady Speed Stick,https://www.farmaciasahumada.cl/desodorante-lady-speed-stick-spray-powder-fresh-91-g-84181005.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb08e4da5/images/products/84181005/84181005.jpg?sw=247&sh=247&sm=fit,3653,5219,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-07-24T23:41:12.585056+00:00
87757,Tabletas Corega Blanqueadoras de Protesis Dentales Efervescente 30 un,Corega,https://www.farmaciasahumada.cl/tabletas-corega-blanqueadoras-de-protesis-dentales-efervescente-30-un-87757.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9882dd3f/images/products/87757/87757.jpg?sw=247&sh=247&sm=fit,7027,10039,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-07-24T23:41:41.161286+00:00
