pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
82429,Repuesto Máquina de Afeitar Gillette Proshield 4 un,Gillette,https://www.farmaciasahumada.cl/repuesto-maquina-de-afeitar-gillette-proshield-4-un-82429.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwda73c2a8/images/products/82429/82429.jpg?sw=247&sh=247&sm=fit,20499,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.261940+00:00
94341,Desodorante Dove Men Care Protección 58 g,Dove,https://www.farmaciasahumada.cl/desodorante-dove-men-care-proteccion-58-g-94341.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfe66767a/images/products/94341/94341.jpg?sw=247&sh=247&sm=fit,5490,7099,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850496+00:00
40783,Talco Desodorante Hansaplast Pies 300 g,Hansaplast,https://www.farmaciasahumada.cl/talco-desodorante-hansaplast-pies-300-g-40783.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2a1eb20d/images/products/40783/40783.jpg?sw=247&sh=247&sm=fit,8599,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861550+00:00
93572,Jabón Líquido Dove Dove Nutrición Profunda Doy Pack 450 mL,Dove,https://www.farmaciasahumada.cl/jabon-liquido-dove-dove-nutricion-profunda-doy-pack-450-ml-93572.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwba44eb55/images/products/93572/93572.jpg?sw=247&sh=247&sm=fit,2549,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861626+00:00
93824,Desodorante Deo Pies Spray Clinical 260 mL,Deo Pies,https://www.farmaciasahumada.cl/desodorante-deo-pies-spray-clinical-260-ml-93824.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8ff48cbc/images/products/93824/93824.jpg?sw=247&sh=247&sm=fit,8299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861702+00:00
40576,Perio-Aid Enjuague Bucal Mantenimiento Fresco x 500 mL,Perio-Aid,https://www.farmaciasahumada.cl/perio-aid-enjuague-bucal-mantenimiento-fresco-x-500-ml-40576.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw00f76439/images/products/40576/40576.jpg?sw=247&sh=247&sm=fit,10839,,,,True,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:37:56.252111+00:00
86439,Cepillo Interdental Interprox Interproximal Nano 6 un,Interprox,https://www.farmaciasahumada.cl/cepillo-interdental-interprox-interproximal-nano-6-un-86439.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw35f8ec36/images/products/86439/86439.jpg?sw=247&sh=247&sm=fit,7019,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.163058+00:00
93490,Cepillo de Dientes Curaprox Baby Blister 0 a 4 años 1 un,Curaprox,https://www.farmaciasahumada.cl/cepillo-de-dientes-curaprox-baby-blister-0-a-4-anos-1-un-93490.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf5c81da7/images/products/93490/93490.jpg?sw=247&sh=247&sm=fit,6229,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.163382+00:00
94240,Bálsamo Hidratante Talones Agrietados 70Gr,Dr. Scholl´S,https://www.farmaciasahumada.cl/balsamo-hidratante-talones-agrietados-70gr-94240.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfeb32fda/images/products/94240/94240.jpg?sw=247&sh=247&sm=fit,13539,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861791+00:00
13690,Espuma de Afeitar Nivea Men Sensitive 200 ml,Nivea,https://www.farmaciasahumada.cl/espuma-de-afeitar-nivea-men-sensitive-200-ml-13690.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw270ea0dd/images/products/13690/13690.jpg?sw=247&sh=247&sm=fit,11299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.262024+00:00
70528,Desodorante en Spray Nivea Men Black & White 150 ml,Nivea,https://www.farmaciasahumada.cl/desodorante-en-spray-nivea-men-black-and-white-150-ml-70528.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw20b3d8c2/images/products/70528/70528.jpg?sw=247&sh=247&sm=fit,4699,5490,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850660+00:00
66658,Protector Diario Kotex Ultra Delgado 100 un,Kotex,https://www.farmaciasahumada.cl/protector-diario-kotex-ultra-delgado-100-un-66658.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe360b24c/images/products/66658/66658.jpg?sw=247&sh=247&sm=fit,5899,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295824+00:00
93063,Protector Diario Kotex Indicador Ph 100 un,Kotex,https://www.farmaciasahumada.cl/protector-diario-kotex-indicador-ph-100-un-93063.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw80ad1069/images/products/93063/93063.jpg?sw=247&sh=247&sm=fit,4190,5799,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.295936+00:00
94415,Cepillo de Peinar Wet Brush Desenredante Rosado 1 un,Wet Brush,https://www.farmaciasahumada.cl/cepillo-de-peinar-wet-brush-desenredante-rosado-1-un-94415.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw455f4fc5/images/products/94415/94415.jpg?sw=247&sh=247&sm=fit,11299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861869+00:00
82305,Máquina de Afeitar Gillette Venus Tropical 3 un,Venus,https://www.farmaciasahumada.cl/maquina-de-afeitar-gillette-venus-tropical-3-un-82305.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6936511a/images/products/82305/82305.jpg?sw=247&sh=247&sm=fit,9389,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.296043+00:00
95504,Cepillo de Pelo Tangle Teez Color Raspberry 1 un,Tangle Teezer,https://www.farmaciasahumada.cl/cepillo-de-pelo-tangle-teez-color-raspberry-1-un-95504.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa0e61217/images/products/95504/95504.jpg?sw=247&sh=247&sm=fit,16299,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.861951+00:00
83781,Cepillo de Dientes Colgate Slim Soft Carbón Suave 3 un,Colgate,https://www.farmaciasahumada.cl/cepillo-de-dientes-colgate-slim-soft-carbon-suave-3-un-83781.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd7c0e5b4/images/products/83781/83781.jpg?sw=247&sh=247&sm=fit,9239,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.163691+00:00
92578,Maquina de Afeitar VenusTropical 6 un,Venus,https://www.farmaciasahumada.cl/maquina-de-afeitar-venustropical-6-un-92578.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbdff3cc1/images/products/92578/92578.jpg?sw=247&sh=247&sm=fit,15289,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.296142+00:00
92858,Desodorante Dove Men Care Clinical 150 mL 2 un,Dove,https://www.farmaciasahumada.cl/desodorante-dove-men-care-clinical-150-ml-2-un-92858.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf8f85eeb/images/products/92858/92858.jpg?sw=247&sh=247&sm=fit,8999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850811+00:00
93179,Cepillo de Dientes Oral B Medio 4 un,Oral B,https://www.farmaciasahumada.cl/cepillo-de-dientes-oral-b-medio-4-un-93179.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwda6df710/images/products/93179/93179.jpg?sw=247&sh=247&sm=fit,5319,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.163980+00:00
65672,Veet Crema Depilatoria Corporal Piel Sensible 200 ml,Veet,https://www.farmaciasahumada.cl/veet-crema-depilatoria-corporal-piel-sensible-200-ml-65672.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcb43b1f9/images/products/65672/65672.jpg?sw=247&sh=247&sm=fit,16879,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:35:47.296240+00:00
83796,Cepillo de Dientes Sensodyne Sensitive Care 2 un,Sensodyne,https://www.farmaciasahumada.cl/cepillo-de-dientes-sensodyne-sensitive-care-2-un-83796.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6068fdb3/images/products/83796/83796.jpg?sw=247&sh=247&sm=fit,5212,8019,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.164349+00:00
88133,Toalla Higiénica Ladysoft Ultradelgada 24 un,Ladysoft,https://www.farmaciasahumada.cl/toalla-higienica-ladysoft-ultradelgada-24-un-88133.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw18101203/images/products/88133/88133.jpg?sw=247&sh=247&sm=fit,3690,4199,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:36:35.855775+00:00
91564,Repelente Off Defense Bebe Gel 100Ml,Off Defense,https://www.farmaciasahumada.cl/repelente-off-defense-bebe-gel-100ml-91564.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5c54159f/images/products/91564/91564.jpg?sw=247&sh=247&sm=fit,10489,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.862033+00:00
90017,Cera Depilatoria Millefiori Care Microondas 180 g,Millefiori,https://www.farmaciasahumada.cl/cera-depilatoria-millefiori-care-microondas-180-g-90017.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw95190927/images/products/90017/90017.jpg?sw=247&sh=247&sm=fit,8009,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:36:35.855901+00:00
93354,Desodorante Dove Stick Original 45 g,Dove,https://www.farmaciasahumada.cl/desodorante-dove-stick-original-45-g-93354.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9ed44382/images/products/93354/93354.jpg?sw=247&sh=247&sm=fit,4199,6790,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:36:35.850965+00:00
25370,"Pasta Dental Caristop 0,250g% Pomo 100 Gr.",Caristop,https://www.farmaciasahumada.cl/pasta-dental-caristop-0-250g-pomo-100-gr.-25370.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6220e96d/images/products/25370/25370.jpg?sw=247&sh=247&sm=fit,12559,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.164644+00:00
93492,Pasta Dental Sensodyne Protección Completa + Antisarro 90gr,Sensodyne,https://www.farmaciasahumada.cl/pasta-dental-sensodyne-proteccion-completa-antisarro-90gr-93492.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw8fff44fb/images/products/93492/93492.jpg?sw=247&sh=247&sm=fit,4133,6299,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.164980+00:00
95621,Desodorante Dove Barra 96H Protección 58 mL,Dove,https://www.farmaciasahumada.cl/desodorante-dove-barra-96h-proteccion-58-ml-95621.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw64449ef7/images/products/95621/95621.jpg?sw=247&sh=247&sm=fit,5490,7199,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.508562+00:00
1048,Oral B Hilo Dental Superfloss x 1 Unidad,Oral B,https://www.farmaciasahumada.cl/oral-b-hilo-dental-superfloss-x-1-unidad-1048.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3fd2921b/images/products/1048/1048.jpg?sw=247&sh=247&sm=fit,6519,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.165196+00:00
82059,Protectores Plenitud Femme Medio 24 un,Plenitud Femme,https://www.farmaciasahumada.cl/protectores-plenitud-femme-medio-24-un-82059.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwab99a06e/images/products/82059/82059.jpg?sw=247&sh=247&sm=fit,2435,4059,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:36:35.856029+00:00
92425,Pack Toalla Ahorro Plenitud Femme X40Un,Plenitud Femme,https://www.farmaciasahumada.cl/pack-toalla-ahorro-plenitud-femme-x40un-92425.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3c2a3319/images/products/92425/92425.jpg?sw=247&sh=247&sm=fit,8339,13899,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-mujer,2026-08-05T07:36:35.856163+00:00
85552,Cepillo de Dientes Vitis Infantil 6+ años 1 un + Pasta Dental 15 mL,Vitis,https://www.farmaciasahumada.cl/cepillo-de-dientes-vitis-infantil-6--anos-1-un-pasta-dental-15-ml-85552.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3b15e390/images/products/85552/85552.jpg?sw=247&sh=247&sm=fit,4499,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.165449+00:00
92699,Desodorante Garnier Obao Dermo Eficiencia Roll On Zinc 65 g,Garnier,https://www.farmaciasahumada.cl/desodorante-garnier-obao-dermo-eficiencia-roll-on-zinc-65-g-92699.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf1ab047b/images/products/92699/92699.jpg?sw=247&sh=247&sm=fit,3490,4399,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.508838+00:00
96163,Pasta dental para sensibilidad Sensitive Professional + Encías 110g,Elmex,https://www.farmaciasahumada.cl/pasta-dental-para-sensibilidad-sensitive-professional-encias-110g-96163.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw01e2796b/images/products/96163/96163.jpg?sw=247&sh=247&sm=fit,7699,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.165667+00:00
92841,Desodorante Secret Gel Invisible Cotton 45 g,Secret,https://www.farmaciasahumada.cl/desodorante-secret-gel-invisible-cotton-45-g-92841.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwff486af4/images/products/92841/92841.jpg?sw=247&sh=247&sm=fit,4399,6490,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.509042+00:00
92857,Desodorante Dove Spray Clinical 96H 150 mL 2 un,Dove,https://www.farmaciasahumada.cl/desodorante-dove-spray-clinical-96h-150-ml-2-un-92857.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw47b160d5/images/products/92857/92857.jpg?sw=247&sh=247&sm=fit,8999,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.509247+00:00
86612,Desodorante Gillette Invisible Gel Cool Wave 82 g 2 un,Gillette,https://www.farmaciasahumada.cl/desodorante-gillette-invisible-gel-cool-wave-82-g-2-un-86612.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw725d72c2/images/products/86612/86612.jpg?sw=247&sh=247&sm=fit,9490,9929,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.509458+00:00
86180,Gel de Ducha Nivea Waterlily 250 ml,Nivea,https://www.farmaciasahumada.cl/gel-de-ducha-nivea-waterlily-250-ml-86180.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa20d9c9c/images/products/86180/86180.jpg?sw=247&sh=247&sm=fit,6199,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.862120+00:00
72693,NIVEA Men Derma Control Sensitive Antitranspirante Aerosol 150 ml,Nivea,https://www.farmaciasahumada.cl/nivea-men-derma-control-sensitive-antitranspirante-aerosol-150-ml-72693.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw24cfea35/images/products/72693/72693.jpg?sw=247&sh=247&sm=fit,4699,5490,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.509661+00:00
69901,Repuesto Máquina de Afeitar Gillette Mach3 Sensitve 4 un,Gillette,https://www.farmaciasahumada.cl/repuesto-maquina-de-afeitar-gillette-mach3-sensitve-4-un-69901.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw62132aff/images/products/69901/69901.jpg?sw=247&sh=247&sm=fit,14339,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.262275+00:00
72174,Talco Fittig Cobre Spray Acción Cobre 100 g,Fittig,https://www.farmaciasahumada.cl/talco-fittig-cobre-spray-accion-cobre-100-g-72174.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw105bfa9f/images/products/72174/72174.jpg?sw=247&sh=247&sm=fit,10229,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/higiene-personal,2026-08-05T07:36:35.862202+00:00
83391,Desodorante Nivea Spray Black & White Invisible 150 mL 4 un,Nivea,https://www.farmaciasahumada.cl/desodorante-nivea-spray-black-and-white-invisible-150-ml-4-un-83391.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1e35449c/images/products/83391/83391.jpg?sw=247&sh=247&sm=fit,12699,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/desodorantes-y-antitranspirantes,2026-08-05T07:37:16.509888+00:00
92129,Máquina de Afeitar Groomen 500 3 Cartuchos 1 un,Groomen,https://www.farmaciasahumada.cl/maquina-de-afeitar-groomen-500-3-cartuchos-1-un-92129.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw421dfda9/images/products/92129/92129.jpg?sw=247&sh=247&sm=fit,14339,,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-hombre,2026-08-05T07:35:49.262365+00:00
91670,Pasta Dental Sensodyne Protección Completa Blanqueador 90gr,Sensodyne,https://www.farmaciasahumada.cl/pasta-dental-sensodyne-proteccion-completa-blanqueador-90gr-91670.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6239b8e9/images/products/91670/91670.jpg?sw=247&sh=247&sm=fit,4191,6499,,,False,True,,Tarapacá,Iquique,higiene-y-cuidado-personal/cuidado-bucal,2026-08-05T07:38:29.165878+00:00
